Asset ID,Asset Name,Type,Description,IP Address,MAC Address,Serial Number,Model Number,Status,Decommissioned,Business Criticality,Impact Radius,Resource Group,Vendor,Manufacturer,Device Contact,Country,Site,Region,Business Time Zone,Tags
912,Device381,Firewall,Description of Device381,90.36.191.183,be:24:5d:37:2e:f5,SN1YEXOK,ModelTQM8,Inactive,No,Low,Local,Group1,HP,IBM,Contact5,USA,HQ,North,GMT-5,Tag1
755,Device382,Switch,Description of Device382,221.85.107.161,d4:08:5e:ac:b6:0c,SN95PDEG,Model7QQO,Active,Yes,Medium,Local,Group3,Dell,IBM,Contact4,UK,HQ,South,GMT+1,Tag1
442,Device383,Printer,Description of Device383,135.247.84.123,9a:8e:6e:01:b9:1b,SN6YPDDO,ModelP9BH,Active,Yes,Low,Global,Group4,HP,Dell,Contact4,Canada,Branch Office,East,GMT+1,Tag1
625,Device384,Printer,Description of Device384,149.44.175.153,39:95:be:6b:3f:df,SNVK79PX,ModelR4JN,Inactive,No,High,Global,Group5,Juniper,HP,Contact4,Germany,Branch Office,East,GMT-8,Tag3
367,Device385,Switch,Description of Device385,148.99.69.138,60:f0:08:cc:6c:e0,SNR9S4UT,ModelSL05,Inactive,Yes,High,Local,Group3,HP,Dell,Contact5,UK,HQ,West,GMT+1,Tag1
656,Device386,Server,Description of Device386,245.140.72.235,6c:33:5f:8f:34:7a,SNSA8NTZ,ModelLOQW,Inactive,Yes,Medium,Global,Group1,Dell,Cisco,Contact4,Canada,Warehouse,West,GMT+1,Tag3
143,Device387,Server,Description of Device387,210.116.153.155,94:08:bd:0b:f3:26,SNC4CWE9,ModelEYFS,Active,Yes,Low,Local,Group2,Juniper,Cisco,Contact5,Germany,Warehouse,South,GMT+5,Tag2
458,Device388,Printer,Description of Device388,87.146.0.54,a3:36:6f:92:64:d1,SN7QPDSQ,ModelQPZC,Inactive,Yes,Low,Local,Group2,HP,Cisco,Contact2,Germany,Datacenter,North,GMT+5,Tag1
36,Device389,Server,Description of Device389,163.69.210.168,d0:26:51:73:4e:8e,SNK7O7Q7,ModelZW71,Active,No,Medium,Global,Group4,HP,Dell,Contact5,USA,Warehouse,South,GMT-8,Tag1
618,Device390,Printer,Description of Device390,166.57.70.215,12:ac:76:7d:e2:61,SNT64LKX,Model5RRA,Active,Yes,High,Local,Group5,Cisco,Cisco,Contact1,Germany,HQ,South,GMT-8,Tag1
974,Device391,Printer,Description of Device391,244.162.187.129,17:ad:a5:53:99:30,SNCM2GAU,ModelHQ9Z,Active,No,Low,Local,Group2,HP,Dell,Contact4,Germany,Warehouse,West,GMT+5,Tag3
39,Device392,Router,Description of Device392,1.252.15.1,5a:31:c4:b8:e6:89,SNSS8G3C,ModelESSI,Active,Yes,Medium,Local,Group1,HP,Dell,Contact1,Australia,Datacenter,North,GMT+1,Tag3
858,Device393,Switch,Description of Device393,145.233.62.39,4f:92:da:c8:6a:32,SNWG89FC,Model96RJ,Active,Yes,Medium,Local,Group2,Cisco,Dell,Contact3,Canada,Branch Office,North,GMT-5,Tag1
844,Device394,Firewall,Description of Device394,2.249.53.69,21:fd:e6:c3:fb:21,SNTWKJQL,ModelU3TY,Active,No,Medium,Local,Group1,IBM,IBM,Contact5,USA,Datacenter,West,GMT+1,Tag3
867,Device395,Router,Description of Device395,245.131.43.186,f2:e8:1c:15:81:6c,SN3PESQH,Model54JE,Inactive,Yes,Medium,Local,Group2,Juniper,Juniper,Contact3,USA,Datacenter,West,GMT+5,Tag1
309,Device396,Server,Description of Device396,189.206.156.95,d2:d2:be:2f:15:be,SN04ME1C,Model0LBU,Inactive,No,High,Local,Group4,Juniper,Dell,Contact4,UK,Warehouse,North,GMT-8,Tag3
638,Device397,Firewall,Description of Device397,41.179.99.21,46:23:8b:53:be:e4,SNHS7N2V,Model7UPH,Active,No,Low,Local,Group5,HP,Cisco,Contact1,Australia,Branch Office,South,GMT+5,Tag2
829,Device398,Router,Description of Device398,13.126.0.154,53:4a:98:08:b9:37,SNQQK4WM,ModelWWB0,Inactive,No,Low,Global,Group3,Cisco,Juniper,Contact5,Germany,Branch Office,West,GMT-5,Tag2
297,Device399,Server,Description of Device399,234.63.2.49,0f:e4:40:c2:af:cc,SN7832GF,ModelPQ10,Inactive,Yes,High,Global,Group4,Dell,Juniper,Contact3,Australia,HQ,East,GMT-5,Tag3
214,Device400,Printer,Description of Device400,231.252.101.254,69:94:ed:a9:7d:23,SNDQLJ19,ModelNFEP,Active,No,Medium,Local,Group3,HP,Dell,Contact2,Canada,Datacenter,North,GMT+1,Tag1
653,Device401,Router,Description of Device401,168.71.12.118,e7:cd:32:d9:07:bd,SN5BI0TY,ModelVAYV,Active,Yes,Medium,Local,Group5,Juniper,Juniper,Contact2,Germany,Datacenter,East,GMT+5,Tag2
253,Device402,Switch,Description of Device402,39.2.171.169,8e:bd:1d:32:c1:10,SNAFUPHR,ModelT2CM,Active,Yes,Medium,Global,Group1,HP,Juniper,Contact1,USA,Datacenter,East,GMT-5,Tag1
589,Device403,Router,Description of Device403,117.220.58.115,17:23:ba:86:5e:88,SNKM4K96,ModelGBVK,Inactive,No,High,Global,Group4,HP,HP,Contact5,UK,HQ,West,GMT+5,Tag3
860,Device404,Server,Description of Device404,57.217.108.60,5d:94:23:89:31:02,SN6WJGVI,ModelZ3Y1,Inactive,Yes,Medium,Local,Group3,Dell,Juniper,Contact3,Australia,Datacenter,North,GMT+1,Tag3
751,Device405,Server,Description of Device405,35.70.198.112,bb:c2:20:4f:b3:7b,SNO07K6X,Model4IWS,Active,No,Medium,Global,Group2,HP,IBM,Contact4,Canada,Datacenter,South,GMT+5,Tag3
469,Device406,Firewall,Description of Device406,55.219.12.234,a9:79:1a:a6:87:04,SNL4RVP8,ModelJOA1,Active,No,Medium,Local,Group4,Dell,HP,Contact1,UK,HQ,East,GMT+1,Tag3
314,Device407,Router,Description of Device407,41.181.90.110,bf:9f:24:76:52:bb,SN26CNJ1,ModelZLKG,Inactive,No,Medium,Local,Group4,Cisco,Juniper,Contact4,Germany,HQ,East,GMT-5,Tag2
97,Device408,Firewall,Description of Device408,106.70.90.55,3e:fd:a5:b3:fd:df,SNOR0O81,ModelU5LX,Inactive,Yes,Medium,Local,Group4,IBM,HP,Contact1,Canada,Warehouse,West,GMT-8,Tag2
116,Device409,Router,Description of Device409,253.77.189.133,8e:bc:39:67:f1:00,SNP0S59F,ModelT9PI,Active,Yes,Low,Global,Group1,HP,Juniper,Contact1,Canada,Warehouse,East,GMT+1,Tag2
294,Device410,Printer,Description of Device410,77.8.185.94,cc:49:18:af:8d:92,SND2U5WS,ModelJ1E8,Active,No,Low,Global,Group2,HP,HP,Contact1,UK,HQ,West,GMT-5,Tag3
373,Device411,Switch,Description of Device411,143.207.168.87,c4:66:44:fa:8e:28,SN28KPIH,ModelGFJL,Inactive,No,Medium,Global,Group2,Dell,IBM,Contact2,Canada,Warehouse,North,GMT-8,Tag3
792,Device412,Printer,Description of Device412,101.226.18.244,e1:7e:ff:dc:eb:0d,SNG76PVU,ModelBNPB,Inactive,No,Medium,Global,Group5,HP,HP,Contact3,Canada,HQ,West,GMT-8,Tag2
196,Device413,Firewall,Description of Device413,102.200.188.245,2a:c8:40:47:c6:fa,SN7J7LUT,Model0430,Active,Yes,Low,Local,Group3,Dell,IBM,Contact3,Canada,HQ,West,GMT-5,Tag2
787,Device414,Router,Description of Device414,36.199.115.235,a3:03:27:f3:e9:e0,SN6IMQO4,ModelNXJS,Inactive,Yes,Low,Global,Group2,Dell,IBM,Contact2,USA,Datacenter,North,GMT+5,Tag2
906,Device415,Firewall,Description of Device415,208.105.212.0,52:a4:35:19:08:ed,SN5UBUSL,ModelGUPH,Inactive,No,High,Local,Group4,IBM,HP,Contact5,Germany,HQ,West,GMT-5,Tag1
12,Device416,Switch,Description of Device416,192.48.176.137,19:f2:c2:d7:f5:29,SN3FB0WY,ModelE5H7,Active,Yes,Medium,Local,Group4,Juniper,HP,Contact5,UK,Datacenter,South,GMT+5,Tag1
835,Device417,Server,Description of Device417,115.177.211.164,bd:ed:a9:fd:b4:e3,SNU4ZSG6,Model6UXG,Inactive,No,High,Local,Group4,HP,IBM,Contact4,Australia,HQ,West,GMT+1,Tag1
144,Device418,Switch,Description of Device418,228.195.111.195,0e:f3:f4:08:c3:58,SNM3BWUR,ModelPFX9,Active,No,Medium,Local,Group5,Dell,Juniper,Contact1,USA,Warehouse,East,GMT-8,Tag1
11,Device419,Server,Description of Device419,132.159.16.135,22:a4:71:69:0b:ca,SNZE08FO,ModelTRQ9,Active,No,High,Global,Group1,Dell,IBM,Contact3,UK,Datacenter,North,GMT+1,Tag2
118,Device420,Printer,Description of Device420,37.22.50.19,f1:4f:62:d7:3d:8d,SN0QE5ZS,Model7KC4,Active,No,Low,Local,Group1,Dell,IBM,Contact3,Australia,Datacenter,North,GMT-5,Tag1
640,Device421,Switch,Description of Device421,42.222.251.215,bd:f1:85:4d:4c:b1,SNACSVP6,ModelZPYV,Active,No,Medium,Local,Group5,Cisco,Cisco,Contact3,USA,Datacenter,South,GMT-8,Tag1
864,Device422,Firewall,Description of Device422,218.114.233.175,c9:20:65:75:3d:15,SNVPODIA,ModelLC5V,Active,Yes,Medium,Global,Group3,Dell,Juniper,Contact2,UK,HQ,North,GMT-5,Tag1
713,Device423,Firewall,Description of Device423,174.119.78.80,dd:ea:88:83:75:f5,SNGXUXOZ,ModelXQJO,Active,Yes,Low,Local,Group5,Juniper,HP,Contact3,Australia,Warehouse,East,GMT-5,Tag2
536,Device424,Router,Description of Device424,227.228.241.235,35:a3:bc:e2:2e:f1,SN6W5ERB,ModelCQF5,Active,No,High,Global,Group2,Cisco,HP,Contact3,UK,Datacenter,East,GMT+1,Tag2
756,Device425,Firewall,Description of Device425,133.164.164.16,ba:43:9d:11:f5:32,SNUAJX3I,ModelF185,Active,No,High,Global,Group1,Cisco,Dell,Contact1,Canada,HQ,South,GMT+5,Tag2
121,Device426,Printer,Description of Device426,186.49.121.176,77:6d:8d:36:9c:21,SNESUU60,ModelNODT,Active,No,Low,Local,Group3,IBM,IBM,Contact2,Canada,HQ,South,GMT-8,Tag2
255,Device427,Printer,Description of Device427,184.159.28.8,c2:11:b1:2e:c5:0a,SN2DJ3KO,ModelE1HG,Active,Yes,Low,Global,Group5,HP,Cisco,Contact5,Australia,Datacenter,North,GMT-5,Tag1
590,Device428,Router,Description of Device428,73.238.162.60,c0:77:99:ba:1a:aa,SNE5IB69,ModelWCHD,Inactive,No,Low,Local,Group5,Dell,Dell,Contact3,Canada,HQ,East,GMT-8,Tag2
687,Device429,Server,Description of Device429,70.225.57.113,8c:ea:6e:a4:70:22,SN0DQX6N,ModelORBE,Inactive,Yes,Medium,Local,Group5,HP,Cisco,Contact1,UK,Datacenter,West,GMT+1,Tag3
957,Device430,Firewall,Description of Device430,97.9.95.254,2e:4f:f0:0d:74:5d,SNEH87ZX,Model3EGP,Inactive,No,High,Local,Group5,Dell,IBM,Contact3,USA,HQ,North,GMT-8,Tag2
861,Device431,Switch,Description of Device431,146.214.157.30,49:50:07:02:46:c2,SNSIIIVQ,Model1EYL,Inactive,Yes,Medium,Global,Group1,Juniper,IBM,Contact5,USA,Datacenter,West,GMT+5,Tag1
458,Device432,Switch,Description of Device432,212.186.98.144,68:8f:1c:90:2c:3b,SNURRRL3,Model9Y1I,Inactive,No,Medium,Global,Group4,Dell,Dell,Contact4,UK,Branch Office,North,GMT-5,Tag3
823,Device433,Switch,Description of Device433,60.168.149.149,df:1e:5c:13:70:fe,SNVR9WPG,ModelXUI8,Active,No,High,Local,Group4,Dell,IBM,Contact1,USA,Datacenter,South,GMT+5,Tag2
912,Device434,Router,Description of Device434,213.229.98.216,21:2e:bd:77:71:5a,SN947R4U,ModelLOCP,Active,No,High,Global,Group1,IBM,IBM,Contact2,Germany,Datacenter,West,GMT+1,Tag2
744,Device435,Router,Description of Device435,25.96.177.156,4b:4b:e4:16:5c:73,SNVJP4FS,ModelV6SI,Active,Yes,Low,Global,Group3,Cisco,HP,Contact1,USA,Warehouse,North,GMT+1,Tag2
679,Device436,Router,Description of Device436,244.11.8.56,0d:46:0e:c0:85:62,SN4R75HF,ModelLSBD,Active,Yes,Medium,Global,Group5,HP,Cisco,Contact5,Canada,Warehouse,West,GMT-8,Tag1
449,Device437,Firewall,Description of Device437,122.92.223.190,2c:c2:00:a9:12:90,SNZZT67U,Model4IR5,Inactive,Yes,Low,Global,Group2,Dell,Dell,Contact5,Australia,Datacenter,West,GMT-8,Tag2
538,Device438,Firewall,Description of Device438,130.208.201.132,b7:1a:6c:ff:2a:cc,SNH0B0KB,ModelBVSW,Inactive,No,High,Local,Group1,Cisco,Cisco,Contact1,Germany,Branch Office,South,GMT-8,Tag3
57,Device439,Router,Description of Device439,20.159.224.103,f1:7c:6a:37:ac:14,SNRP4HSO,ModelOBG1,Active,No,Low,Local,Group5,Cisco,Dell,Contact5,USA,Branch Office,West,GMT-8,Tag2
334,Device440,Switch,Description of Device440,243.19.156.87,6e:bf:62:4a:17:de,SN5N9TS3,ModelEQ3J,Active,Yes,High,Local,Group5,IBM,Dell,Contact5,Germany,Warehouse,South,GMT-8,Tag3
242,Device441,Router,Description of Device441,35.193.202.169,a9:e2:da:8d:6f:a3,SNST1OTC,ModelAPOI,Active,Yes,Low,Global,Group3,HP,Juniper,Contact2,Australia,Datacenter,East,GMT+5,Tag1
779,Device442,Switch,Description of Device442,98.185.32.136,51:a0:6b:dc:52:c0,SNHKZO9B,ModelFKI6,Inactive,No,High,Local,Group4,Cisco,IBM,Contact5,USA,Datacenter,West,GMT+1,Tag1
125,Device443,Server,Description of Device443,84.150.219.200,54:9a:6c:e1:d6:3b,SNF5FD2M,Model3Z3L,Inactive,No,Low,Local,Group5,IBM,Dell,Contact2,Germany,Branch Office,West,GMT-8,Tag1
77,Device444,Server,Description of Device444,183.243.97.244,63:2b:81:40:fb:b1,SNNNMVUD,ModelJ9CB,Active,Yes,High,Global,Group5,Cisco,Juniper,Contact3,Germany,Warehouse,South,GMT+1,Tag1
584,Device445,Server,Description of Device445,232.111.148.5,c8:32:4c:94:b3:aa,SNDNFWSY,ModelILCN,Inactive,Yes,Low,Global,Group1,Cisco,Dell,Contact4,Canada,Datacenter,South,GMT-8,Tag1
459,Device446,Router,Description of Device446,253.112.74.22,95:ba:d5:97:f0:7f,SNKMOWQJ,ModelFON6,Inactive,No,Medium,Local,Group3,HP,IBM,Contact5,Australia,Warehouse,East,GMT+1,Tag3
549,Device447,Router,Description of Device447,16.125.62.186,67:a2:61:66:8f:be,SNFIFWFA,ModelECCO,Active,Yes,High,Local,Group5,IBM,Juniper,Contact4,Canada,Branch Office,East,GMT-5,Tag3
334,Device448,Server,Description of Device448,65.75.201.9,6e:99:72:48:f6:16,SNOYF3PN,Model211J,Active,No,Medium,Global,Group1,Dell,HP,Contact4,Canada,HQ,West,GMT-8,Tag1
442,Device449,Router,Description of Device449,47.73.253.104,71:81:71:2b:9d:53,SNKNXFF4,Model3L7J,Inactive,Yes,Medium,Local,Group4,IBM,IBM,Contact4,UK,Branch Office,East,GMT-5,Tag2
175,Device450,Firewall,Description of Device450,92.57.161.14,35:b3:0a:ea:aa:30,SNEMT3V9,ModelPUQS,Inactive,No,Low,Local,Group3,HP,Juniper,Contact5,UK,Branch Office,North,GMT+1,Tag2
388,Device451,Server,Description of Device451,154.155.130.94,39:cc:16:22:bf:f4,SNY61NNM,ModelR6DF,Active,No,Medium,Global,Group1,Cisco,IBM,Contact1,Germany,Datacenter,South,GMT-5,Tag1
534,Device452,Firewall,Description of Device452,214.199.167.38,b1:65:96:5f:c6:e7,SNB4AUOW,ModelDE1S,Inactive,No,Medium,Global,Group2,Dell,HP,Contact5,USA,HQ,East,GMT+1,Tag1
847,Device453,Router,Description of Device453,59.51.240.206,c0:13:33:d8:f2:85,SNMHKZUO,ModelMFAP,Inactive,Yes,Low,Local,Group4,Dell,HP,Contact1,Germany,Branch Office,South,GMT-8,Tag3
865,Device454,Router,Description of Device454,154.180.226.110,92:f0:7d:1e:9b:d8,SNLDFA6A,ModelFQBI,Inactive,Yes,Medium,Global,Group4,Juniper,IBM,Contact4,USA,Branch Office,South,GMT+5,Tag2
271,Device455,Printer,Description of Device455,177.3.165.25,ef:51:4f:83:a5:4c,SNHM9SZZ,Model9GXA,Inactive,Yes,Low,Global,Group3,HP,Juniper,Contact2,UK,HQ,West,GMT+1,Tag2
956,Device456,Firewall,Description of Device456,144.73.198.21,d6:0e:a1:e8:e1:f0,SNCSV4Z3,ModelSPWE,Inactive,Yes,Medium,Local,Group1,Cisco,Dell,Contact3,Germany,HQ,East,GMT+1,Tag1
524,Device457,Switch,Description of Device457,100.182.149.96,07:89:c1:5f:17:8d,SNXES918,Model8AWO,Active,Yes,Medium,Global,Group5,IBM,IBM,Contact4,UK,Datacenter,West,GMT-8,Tag3
33,Device458,Printer,Description of Device458,253.24.197.171,33:88:26:1d:0e:cc,SNKZAF7W,Model6YJ2,Active,Yes,Low,Global,Group2,Cisco,Dell,Contact1,USA,HQ,East,GMT-8,Tag2
137,Device459,Printer,Description of Device459,132.6.33.251,9f:c5:95:ae:f4:35,SNC7TPS0,ModelN0H2,Active,No,High,Global,Group3,HP,Cisco,Contact2,Canada,Warehouse,South,GMT+5,Tag1
388,Device460,Router,Description of Device460,192.29.15.96,9c:fa:f4:67:55:38,SN0XLOTV,ModelE1EL,Inactive,Yes,Medium,Local,Group5,Juniper,IBM,Contact4,UK,HQ,South,GMT-5,Tag1
541,Device461,Firewall,Description of Device461,211.20.97.14,d2:da:21:19:cc:73,SNHW3ISW,Model5OV7,Active,No,Low,Local,Group2,Cisco,HP,Contact1,Germany,HQ,North,GMT+5,Tag1
472,Device462,Server,Description of Device462,74.23.195.88,98:5f:91:64:f5:45,SN3K3AIA,ModelJ8KY,Inactive,No,High,Local,Group4,IBM,Dell,Contact4,UK,HQ,West,GMT-5,Tag2
137,Device463,Server,Description of Device463,157.153.212.16,af:9a:3a:ee:94:61,SNWY17D2,Model24TE,Inactive,Yes,Low,Local,Group5,IBM,Cisco,Contact2,USA,Branch Office,West,GMT-8,Tag1
521,Device464,Router,Description of Device464,152.104.17.117,00:2c:32:9a:b1:a1,SNK4KRP5,Model9LGO,Active,No,Medium,Global,Group1,Cisco,IBM,Contact5,Australia,Datacenter,West,GMT-5,Tag2
963,Device465,Switch,Description of Device465,35.97.223.168,bc:a8:ea:ac:e6:62,SN4UVKS6,ModelI7KW,Inactive,Yes,Medium,Local,Group5,Cisco,Dell,Contact3,Canada,HQ,South,GMT+5,Tag2
891,Device466,Router,Description of Device466,39.88.228.181,77:24:81:2c:13:22,SN8N5KKH,Model877N,Inactive,Yes,High,Global,Group2,IBM,Juniper,Contact1,Australia,Warehouse,West,GMT+1,Tag3
329,Device467,Printer,Description of Device467,19.87.121.107,b6:9d:ec:2f:77:2a,SN7Q2OSS,ModelC2FV,Inactive,No,High,Global,Group2,IBM,IBM,Contact5,Canada,HQ,East,GMT+1,Tag1
200,Device468,Firewall,Description of Device468,171.6.91.216,b9:58:64:a0:88:98,SN2847SD,ModelUH00,Inactive,No,Medium,Global,Group1,Dell,HP,Contact1,Canada,Branch Office,North,GMT-5,Tag2
167,Device469,Printer,Description of Device469,202.60.132.240,52:7c:ad:71:50:08,SN1JAXXW,Model1Z9H,Active,Yes,Medium,Local,Group3,Cisco,Juniper,Contact1,Germany,Warehouse,South,GMT+5,Tag1
651,Device470,Server,Description of Device470,16.189.96.233,5d:4c:0e:46:6e:70,SNVVJV5Q,ModelLXLT,Active,No,High,Local,Group2,Dell,Juniper,Contact1,Australia,Warehouse,South,GMT-8,Tag3
646,Device471,Router,Description of Device471,8.121.3.19,b4:9a:3e:f7:48:d7,SNXC38VK,ModelEONN,Inactive,No,Medium,Local,Group3,IBM,Dell,Contact3,Germany,HQ,North,GMT+5,Tag3
685,Device472,Router,Description of Device472,196.170.195.133,18:d8:67:de:1d:3e,SNONWFPF,Model9XX9,Inactive,No,High,Local,Group2,HP,Cisco,Contact3,USA,Warehouse,East,GMT+5,Tag1
344,Device473,Server,Description of Device473,91.91.43.53,58:a6:51:fe:12:76,SN8XU5TS,ModelTPAY,Active,No,Medium,Local,Group1,Dell,Cisco,Contact4,USA,Datacenter,North,GMT-8,Tag1
939,Device474,Switch,Description of Device474,134.230.224.247,1a:b8:5e:72:1e:dc,SNDKLSDZ,ModelMDTA,Active,No,Medium,Global,Group5,IBM,HP,Contact2,UK,Warehouse,East,GMT-8,Tag2
796,Device475,Router,Description of Device475,162.216.208.218,c4:3f:30:c9:48:26,SNSEO0EI,ModelE05M,Active,No,Medium,Global,Group5,Cisco,Dell,Contact1,UK,Datacenter,South,GMT-5,Tag3
107,Device476,Printer,Description of Device476,129.103.95.37,6b:b7:f7:12:e5:f2,SNKZQBZQ,ModelDQNQ,Inactive,No,Medium,Global,Group4,Dell,IBM,Contact1,UK,HQ,South,GMT+1,Tag1
296,Device477,Printer,Description of Device477,192.190.201.113,22:c5:b4:d7:a0:bd,SN6ROADT,Model9NPJ,Inactive,Yes,Medium,Local,Group1,Juniper,Juniper,Contact3,Germany,Datacenter,West,GMT-5,Tag1
766,Device478,Server,Description of Device478,5.201.154.236,7d:05:bc:0f:25:75,SNQMZYGR,ModelVU09,Active,No,High,Global,Group1,Juniper,HP,Contact2,Australia,HQ,East,GMT-8,Tag1
3,Device479,Router,Description of Device479,56.40.20.171,45:cf:21:86:e9:00,SN782V9Z,ModelLW72,Active,Yes,Medium,Global,Group4,IBM,Juniper,Contact2,UK,Warehouse,West,GMT+5,Tag3
543,Device480,Printer,Description of Device480,163.61.54.234,9d:57:d2:a8:6b:bd,SNKSD3MY,ModelA8L5,Inactive,Yes,Medium,Global,Group2,Cisco,HP,Contact1,UK,Warehouse,North,GMT-8,Tag1
62,Device481,Firewall,Description of Device481,58.33.134.96,f6:08:2b:b8:d2:2a,SNCZRDJ7,ModelXPQW,Inactive,Yes,Medium,Global,Group5,Cisco,HP,Contact3,UK,Branch Office,East,GMT-8,Tag2
498,Device482,Printer,Description of Device482,120.132.69.184,60:cb:65:7e:50:ef,SN8EBEP5,Model9SE6,Active,No,Medium,Local,Group3,HP,Dell,Contact1,Canada,Warehouse,East,GMT-5,Tag2
691,Device483,Printer,Description of Device483,168.172.243.113,72:8f:a7:02:8e:fc,SNNV435A,ModelCHAC,Inactive,No,High,Local,Group4,Dell,IBM,Contact1,UK,HQ,West,GMT+1,Tag3
962,Device484,Router,Description of Device484,23.151.249.133,08:57:1e:51:85:d4,SNRZ3Y0G,ModelYU3S,Inactive,Yes,Medium,Global,Group4,Dell,Juniper,Contact2,UK,Branch Office,West,GMT-8,Tag1
645,Device485,Printer,Description of Device485,182.54.208.53,c6:b4:3d:29:49:49,SN2I9MZY,ModelBTDE,Inactive,No,Low,Local,Group2,Cisco,Dell,Contact2,Canada,Branch Office,East,GMT-5,Tag2
209,Device486,Router,Description of Device486,157.204.149.46,3e:3a:f3:44:e4:6d,SNU30UDE,Model6KRA,Inactive,No,Low,Global,Group3,IBM,HP,Contact3,Germany,Warehouse,North,GMT-8,Tag2
348,Device487,Switch,Description of Device487,161.186.186.161,fb:76:98:03:52:6b,SN4JEBES,Model7BGM,Inactive,No,Low,Global,Group5,HP,Dell,Contact1,Australia,Warehouse,East,GMT-5,Tag3
153,Device488,Switch,Description of Device488,193.224.243.139,d0:3e:45:e8:b7:a3,SNKS4N63,ModelED2E,Inactive,Yes,High,Global,Group2,HP,IBM,Contact1,UK,Branch Office,East,GMT+1,Tag3
33,Device489,Switch,Description of Device489,251.109.109.78,f9:7f:3c:0a:c5:4a,SNUFLGCY,ModelEHJM,Active,Yes,High,Local,Group2,Dell,IBM,Contact4,Germany,HQ,North,GMT-8,Tag3
312,Device490,Switch,Description of Device490,113.72.102.9,29:40:3c:72:87:16,SNTMTCUN,Model0R16,Active,No,High,Local,Group2,Cisco,Dell,Contact2,Canada,Branch Office,East,GMT-5,Tag1
432,Device491,Server,Description of Device491,74.254.93.132,ea:b9:62:66:1a:4f,SNPMHC92,ModelXEXK,Active,No,Low,Local,Group1,Juniper,HP,Contact5,Australia,Datacenter,South,GMT-5,Tag3
857,Device492,Router,Description of Device492,212.18.169.46,fe:1b:69:0e:64:eb,SN71A52X,ModelJIQ2,Active,No,Medium,Global,Group2,HP,Juniper,Contact2,USA,Branch Office,North,GMT-8,Tag2
302,Device493,Router,Description of Device493,59.165.22.246,2c:da:d6:ad:2f:e9,SNKZRR07,ModelIORP,Inactive,No,Low,Global,Group1,Juniper,Dell,Contact5,USA,Datacenter,East,GMT+5,Tag3
571,Device494,Firewall,Description of Device494,203.34.121.244,b6:48:20:39:cc:92,SNNOD1TI,ModelS1MR,Inactive,No,Medium,Global,Group1,IBM,Cisco,Contact5,USA,Branch Office,West,GMT-8,Tag2
667,Device495,Switch,Description of Device495,152.97.110.220,7c:22:32:f6:4f:43,SN9QPT3H,Model0S4X,Active,No,Low,Global,Group3,HP,Juniper,Contact1,Australia,Branch Office,South,GMT-8,Tag3
946,Device496,Server,Description of Device496,188.137.42.207,f2:dd:d2:05:fe:c4,SNX7CRSX,Model1KEI,Active,Yes,Medium,Local,Group5,Cisco,Cisco,Contact1,USA,Branch Office,West,GMT-5,Tag1
621,Device497,Firewall,Description of Device497,188.204.255.226,18:1b:44:95:de:44,SNJEMWYX,ModelU6LD,Inactive,No,High,Global,Group3,Cisco,HP,Contact4,Canada,Branch Office,South,GMT+5,Tag3
966,Device498,Printer,Description of Device498,25.237.23.218,04:5a:e0:04:7c:0b,SN59OEJV,ModelZO6W,Inactive,No,High,Local,Group4,Juniper,Juniper,Contact3,Canada,Datacenter,West,GMT+1,Tag2
995,Device499,Switch,Description of Device499,88.119.86.14,18:43:73:0e:fe:d0,SN1HIZJB,ModelNWLK,Inactive,Yes,Low,Global,Group2,IBM,Juniper,Contact1,Canada,Warehouse,North,GMT+5,Tag1
921,Device500,Server,Description of Device500,133.209.218.74,03:6b:71:39:73:45,SNERVU4C,ModelOI25,Active,Yes,Medium,Local,Group5,Cisco,Cisco,Contact4,Germany,Warehouse,West,GMT+5,Tag1
643,Device501,Firewall,Description of Device501,30.204.206.121,8d:a9:23:11:81:75,SN7G5RS4,ModelYYQW,Active,Yes,Medium,Local,Group5,Juniper,HP,Contact5,Canada,HQ,South,GMT-5,Tag3
156,Device502,Firewall,Description of Device502,253.6.124.69,1a:76:d0:05:89:92,SNOLE8Z9,ModelXEQL,Active,Yes,Medium,Global,Group1,HP,Juniper,Contact2,UK,Branch Office,East,GMT-5,Tag1
718,Device503,Printer,Description of Device503,222.12.104.115,77:b1:b0:f9:b2:d7,SN2UKNJQ,ModelZWQI,Inactive,Yes,Medium,Global,Group2,IBM,Juniper,Contact2,Canada,Datacenter,South,GMT+1,Tag1
413,Device504,Printer,Description of Device504,14.29.192.12,ec:d0:4c:6e:5d:2e,SNTJ325G,ModelNXE2,Inactive,Yes,Low,Local,Group1,Dell,IBM,Contact2,Australia,Datacenter,North,GMT+5,Tag3
696,Device505,Switch,Description of Device505,15.213.163.251,c2:d9:c7:fd:39:d0,SNYHXW06,ModelJKVN,Inactive,No,High,Global,Group1,Cisco,Cisco,Contact5,USA,Branch Office,South,GMT+1,Tag3
871,Device506,Switch,Description of Device506,249.16.216.192,3d:c7:97:1a:6e:56,SNU68UIN,ModelWW5Q,Inactive,No,High,Global,Group5,IBM,Cisco,Contact2,Australia,Warehouse,West,GMT+5,Tag1
281,Device507,Router,Description of Device507,248.168.57.52,7a:62:e3:52:2e:42,SNP2YD90,ModelWWRC,Active,Yes,High,Global,Group2,IBM,HP,Contact3,Canada,Branch Office,East,GMT+5,Tag2
