CI Rel ID,Source Asset ID,Source Asset Name,Source IP Address,Source Port,Source Type,Source Icon,Target Asset ID,Target Asset Name,Target IP Address,Target Port,Target Type,Target Icon,Relationship Type ID,Relationship Type Name,Relationship Color
REL8027,602,Device734,175.87.83.30,5811,Firewall,,829,Device379,62.192.17.22,43247,Printer,,1,In Rack,#7BF17C
REL1462,820,Device735,35.62.37.60,63406,Router,,544,Device221,218.109.253.161,44086,Printer,,1,Located In,#A5BFB6
REL8684,820,Device735,35.62.37.60,9286,Router,,485,Device278,13.104.52.23,998,Server,,3,Depends On,#1071A2
REL9164,183,Device736,110.84.174.88,23579,Printer,,819,Device524,227.49.52.199,39536,Switch,,2,In Rack,#7BD0DD
REL4833,183,Device736,110.84.174.88,16861,Printer,,720,Device844,21.79.57.128,65001,Firewall,,4,Depends On,#5AFDD0
REL5400,700,Device737,29.205.133.168,54637,Server,,321,Device535,28.123.193.81,37573,Firewall,,4,Located In,#3CB086
REL4204,700,Device737,29.205.133.168,10258,Server,,736,Device841,225.48.47.111,39115,Printer,,3,In Rack,#B7FF5D
REL4312,700,Device737,29.205.133.168,3545,Server,,884,Device182,166.241.34.33,26081,Server,,4,Replicated At,#6C9992
REL5045,286,Device738,145.8.58.74,36165,Router,,559,Device122,247.165.225.130,9376,Server,,4,Hosted On,#D03161
REL5923,751,Device739,45.174.165.225,17678,Firewall,,958,Device305,77.85.140.111,46124,Server,,1,Depends On,#77D219
REL8126,751,Device739,45.174.165.225,41312,Firewall,,5,Device683,150.65.176.103,45902,Server,,4,Physically Connected To,#997A0B
REL8209,541,Device740,26.182.210.3,44825,Server,,967,Device605,116.41.146.111,16704,Server,,3,Connected To,#EF2742
REL2176,541,Device740,26.182.210.3,2697,Server,,545,Device914,84.148.36.162,60555,Router,,3,Hosted On,#0B8843
REL8486,938,Device741,153.246.111.62,17910,Router,,660,Device155,134.231.84.241,28422,Switch,,4,Depends On,#68DF80
REL5321,106,Device742,83.33.242.107,7444,Firewall,,267,Device93,89.220.164.159,23057,Router,,5,Owns,#58EC75
REL8811,106,Device742,83.33.242.107,32406,Firewall,,587,Device680,213.247.209.209,61604,Firewall,,2,In Rack,#2B2F00
REL3258,106,Device742,83.33.242.107,59679,Firewall,,599,Device583,57.140.205.146,18781,Router,,3,Configured On,#1A1A1D
REL3853,106,Device742,83.33.242.107,38370,Firewall,,871,Device124,113.108.214.48,4558,Switch,,3,Replicated At,#1B09DC
REL4844,917,Device743,207.195.140.95,22766,Printer,,792,Device412,101.226.18.244,10063,Printer,,5,Located In,#0D9E2E
REL6840,917,Device743,207.195.140.95,19183,Printer,,865,Device454,154.180.226.110,7469,Router,,4,Configured On,#5F2305
REL4232,917,Device743,207.195.140.95,44891,Printer,,536,Device887,213.107.22.51,40191,Firewall,,1,Depends On,#C1A284
REL1895,917,Device743,207.195.140.95,20082,Printer,,12,Device256,21.231.8.20,64400,Router,,2,Hosted On,#81D57A
REL1794,991,Device744,71.194.251.135,9250,Firewall,,685,Device590,211.106.140.110,28911,Router,,1,Connected To,#979F89
REL5366,991,Device744,71.194.251.135,2859,Firewall,,260,Device553,39.172.178.202,51327,Firewall,,3,Located In,#CD8695
REL3524,991,Device744,71.194.251.135,24607,Firewall,,536,Device887,213.107.22.51,31927,Firewall,,1,Configured On,#0C4C31
REL1568,991,Device744,71.194.251.135,40383,Firewall,,956,Device365,50.173.112.18,31600,Server,,4,Hosted On,#65C333
REL7538,991,Device744,71.194.251.135,2557,Firewall,,577,Device586,52.88.237.86,33246,Printer,,3,Hosted On,#D5A16D
REL4122,585,Device745,49.121.111.251,16453,Switch,,743,Device526,128.54.0.131,50506,Printer,,5,Depends On,#553A23
REL1489,585,Device745,49.121.111.251,59507,Switch,,436,Device660,187.86.83.134,37000,Switch,,3,Depends On,#667087
REL8644,498,Device746,220.3.54.213,11987,Printer,,802,Device306,224.115.36.235,2583,Firewall,,5,Virtualized On,#023A11
REL5569,498,Device746,220.3.54.213,57867,Printer,,577,Device586,52.88.237.86,53970,Printer,,2,Virtualized On,#F9A64B
REL3869,498,Device746,220.3.54.213,7887,Printer,,332,Device47,251.25.241.5,22349,Router,,3,Configured On,#720D1A
REL2398,498,Device746,220.3.54.213,17968,Printer,,373,Device232,208.171.255.209,14296,Server,,2,Replicated At,#702E7E
REL1464,131,Device747,227.143.158.0,26606,Printer,,442,Device383,135.247.84.123,18452,Printer,,2,Physically Connected To,#D26FB3
REL5172,131,Device747,227.143.158.0,47088,Printer,,871,Device124,113.108.214.48,50991,Switch,,2,Owns,#E071C0
REL9454,131,Device747,227.143.158.0,29777,Printer,,858,Device550,133.196.164.197,38457,Firewall,,5,Owns,#2BD486
REL5157,131,Device747,227.143.158.0,57823,Printer,,697,Device310,212.92.30.240,29340,Printer,,2,Physically Connected To,#F68787
REL7667,131,Device747,227.143.158.0,47413,Printer,,95,Device952,131.208.29.196,16625,Router,,3,Virtualized On,#16AB2F
REL7968,562,Device748,114.86.186.3,49407,Printer,,245,Device907,31.60.216.24,59637,Router,,1,Configured On,#937E3C
REL5739,562,Device748,114.86.186.3,26640,Printer,,772,Device94,230.129.117.60,33334,Server,,5,Hosted On,#FDCBA1
REL5830,562,Device748,114.86.186.3,25544,Printer,,508,Device900,181.121.66.141,43441,Printer,,5,Owns,#0A55C1
REL6367,114,Device749,169.79.31.181,7336,Router,,97,Device408,106.70.90.55,10389,Firewall,,1,Owns,#852FAE
REL1508,114,Device749,169.79.31.181,25894,Router,,325,Device60,125.159.226.30,62493,Router,,5,Located In,#E7A59B
REL4994,584,Device750,203.233.142.226,40908,Router,,992,Device701,69.34.216.107,25197,Server,,1,Located In,#3B684F
REL6820,584,Device750,203.233.142.226,10758,Router,,109,Device847,47.40.143.230,52910,Server,,5,In Rack,#1AABC6
REL5815,584,Device750,203.233.142.226,2418,Router,,30,Device544,31.82.37.38,8785,Firewall,,5,Physically Connected To,#680CEE
REL6166,584,Device750,203.233.142.226,15127,Router,,496,Device192,61.224.224.23,15142,Router,,1,Configured On,#9BAE4F
REL8783,584,Device750,203.233.142.226,12858,Router,,437,Device55,51.2.149.130,4228,Switch,,1,Connected To,#4E1E51
REL9530,884,Device751,253.166.182.127,54397,Switch,,643,Device501,30.204.206.121,29348,Firewall,,4,Hosted On,#42F06E
REL3512,884,Device751,253.166.182.127,17764,Switch,,216,Device800,197.240.83.235,62492,Printer,,1,In Rack,#8FF7A5
REL1291,884,Device751,253.166.182.127,58109,Switch,,52,Device965,132.65.19.245,10190,Printer,,1,Physically Connected To,#7212AE
REL2404,884,Device751,253.166.182.127,48805,Switch,,585,Device868,174.88.35.6,58100,Switch,,5,In Rack,#044827
REL5373,178,Device752,255.11.191.184,56736,Server,,371,Device663,203.59.50.207,25783,Firewall,,3,Replicated At,#83CB7C
REL5493,640,Device753,238.40.205.30,64077,Router,,768,Device206,171.135.215.63,11444,Firewall,,3,Depends On,#94CFAB
REL7754,640,Device753,238.40.205.30,30765,Router,,858,Device393,145.233.62.39,43305,Switch,,3,Owns,#C69BC8
REL7020,640,Device753,238.40.205.30,40163,Router,,334,Device169,211.214.246.251,38037,Router,,4,Physically Connected To,#04265E
REL2486,640,Device753,238.40.205.30,19327,Router,,233,Device832,73.221.62.207,34846,Switch,,3,Owns,#2E65B7
REL9145,640,Device753,238.40.205.30,27432,Router,,297,Device399,234.63.2.49,8906,Server,,5,Connected To,#54D992
REL3817,19,Device754,15.89.178.235,35707,Router,,640,Device753,238.40.205.30,65106,Router,,5,Owns,#701CEA
REL7080,19,Device754,15.89.178.235,53378,Router,,783,Device879,48.118.24.34,33482,Router,,3,Connected To,#A8FE52
REL6614,19,Device754,15.89.178.235,42321,Router,,939,Device474,134.230.224.247,29895,Switch,,5,Replicated At,#5BCAEF
REL6528,19,Device754,15.89.178.235,28340,Router,,188,Device625,239.45.9.151,26131,Router,,2,Replicated At,#A06010
REL2368,19,Device754,15.89.178.235,13104,Router,,279,Device212,187.75.139.168,10656,Server,,5,Virtualized On,#7B6355
REL4860,14,Device755,114.71.130.254,22594,Server,,862,Device947,49.208.111.150,28230,Server,,5,Owns,#D10E7F
REL3236,14,Device755,114.71.130.254,57905,Server,,237,Device919,78.102.180.23,64330,Printer,,2,Physically Connected To,#AAA212
REL1534,14,Device755,114.71.130.254,60014,Server,,537,Device885,242.63.250.64,13094,Router,,1,Owns,#6A6DF3
REL1907,813,Device756,24.202.64.251,59086,Switch,,615,Device761,231.97.34.76,32867,Printer,,5,Connected To,#D0EB46
REL2967,813,Device756,24.202.64.251,25529,Switch,,129,Device930,131.215.164.4,51015,Firewall,,4,In Rack,#ED1450
REL8549,813,Device756,24.202.64.251,34882,Switch,,867,Device395,245.131.43.186,20642,Router,,3,Located In,#DB23AA
REL4282,813,Device756,24.202.64.251,27066,Switch,,497,Device276,203.42.173.26,18288,Printer,,3,Hosted On,#3EE13F
REL7536,813,Device756,24.202.64.251,30117,Switch,,116,Device970,222.63.79.4,37331,Switch,,3,Located In,#B4D3A5
REL2512,526,Device757,100.212.155.187,22763,Switch,,371,Device663,203.59.50.207,36097,Firewall,,5,Hosted On,#21EC10
REL1756,755,Device758,13.24.210.240,42595,Switch,,586,Device318,198.218.230.47,62318,Server,,5,Virtualized On,#41320D
REL8384,755,Device758,13.24.210.240,12292,Switch,,145,Device571,121.134.47.145,14628,Firewall,,4,Hosted On,#AA8373
REL5506,755,Device758,13.24.210.240,56071,Switch,,404,Device56,157.98.6.209,40890,Printer,,4,In Rack,#58868B
REL1463,755,Device758,13.24.210.240,669,Switch,,109,Device847,47.40.143.230,35214,Server,,2,Depends On,#468E69
REL9215,189,Device759,186.50.32.192,28181,Printer,,871,Device506,249.16.216.192,61310,Switch,,2,Configured On,#81ECB0
REL8948,189,Device759,186.50.32.192,10326,Printer,,172,Device248,196.248.2.228,30176,Printer,,1,Owns,#0F0182
REL8326,189,Device759,186.50.32.192,50316,Printer,,486,Device68,25.18.43.148,4759,Firewall,,3,Owns,#DC4A35
REL7697,189,Device759,186.50.32.192,19346,Printer,,907,Device836,116.129.148.61,3185,Switch,,1,Owns,#A9332F
REL9249,380,Device760,241.218.241.70,20646,Router,,902,Device17,123.83.150.205,4636,Printer,,4,Owns,#D6EA08
REL3572,380,Device760,241.218.241.70,56303,Router,,573,Device351,229.146.126.112,62545,Router,,1,Located In,#2182B8
REL3198,380,Device760,241.218.241.70,64039,Router,,590,Device428,73.238.162.60,28644,Router,,5,Physically Connected To,#71ACA5
REL5141,380,Device760,241.218.241.70,50320,Router,,489,Device629,2.249.101.8,50913,Router,,1,Owns,#51073C
REL3234,615,Device761,231.97.34.76,59554,Printer,,672,Device699,29.63.138.113,17085,Switch,,5,In Rack,#850151
REL5389,615,Device761,231.97.34.76,53018,Printer,,106,Device29,115.114.36.54,50142,Firewall,,1,Depends On,#BBB97B
REL7219,615,Device761,231.97.34.76,51018,Printer,,696,Device505,15.213.163.251,59166,Switch,,4,Physically Connected To,#878958
REL8022,615,Device761,231.97.34.76,57655,Printer,,466,Device989,6.237.132.233,5248,Router,,5,In Rack,#C77F37
REL3467,615,Device761,231.97.34.76,16888,Printer,,249,Device115,105.182.146.62,8735,Firewall,,2,In Rack,#AB6DA9
REL3708,712,Device762,156.234.228.26,41561,Printer,,927,Device204,155.171.71.123,64702,Switch,,3,Hosted On,#68F139
REL9366,712,Device762,156.234.228.26,63345,Printer,,834,Device133,74.212.240.141,34567,Server,,5,In Rack,#F34E3F
REL5173,402,Device763,28.206.163.102,38481,Router,,415,Device209,189.224.245.114,2113,Firewall,,5,Virtualized On,#94F000
REL5220,402,Device763,28.206.163.102,45092,Router,,475,Device147,132.197.201.160,59990,Printer,,3,Physically Connected To,#E7373D
REL9905,402,Device763,28.206.163.102,49394,Router,,691,Device717,11.4.46.214,12090,Printer,,4,Located In,#FB891B
REL8690,402,Device763,28.206.163.102,22675,Router,,586,Device318,198.218.230.47,50725,Server,,4,Virtualized On,#D8EB7B
REL5102,891,Device764,65.85.151.99,29157,Router,,25,Device327,89.199.204.118,63067,Router,,4,In Rack,#0328DF
REL3125,891,Device764,65.85.151.99,41570,Router,,97,Device38,112.54.207.70,11719,Router,,2,Owns,#0C3F4B
REL2345,891,Device764,65.85.151.99,58597,Router,,504,Device239,192.210.110.151,43746,Firewall,,5,Located In,#2C9C51
REL5636,627,Device765,37.201.166.58,41152,Firewall,,613,Device904,78.3.38.118,10060,Firewall,,4,Virtualized On,#698DE8
REL7075,414,Device766,15.173.78.92,24186,Server,,913,Device215,60.111.85.226,49336,Firewall,,2,Physically Connected To,#606660
REL5362,698,Device767,72.11.45.222,55716,Server,,809,Device926,5.90.105.131,9498,Switch,,4,Physically Connected To,#FA9BE4
REL1151,698,Device767,72.11.45.222,8385,Server,,549,Device597,138.94.177.139,3967,Switch,,2,Replicated At,#7D41BF
REL4970,800,Device768,220.65.170.103,29479,Server,,920,Device376,43.174.145.93,50161,Firewall,,1,Virtualized On,#B6ED38
REL1923,800,Device768,220.65.170.103,53301,Server,,257,Device675,84.230.254.225,11486,Router,,3,Configured On,#3A6489
REL9660,216,Device769,68.176.188.243,12755,Firewall,,622,Device307,241.92.132.62,18830,Firewall,,2,Replicated At,#0B51C5
REL3936,216,Device769,68.176.188.243,15321,Firewall,,641,Device707,126.16.193.84,53755,Router,,2,Located In,#54192A
REL1900,216,Device769,68.176.188.243,64557,Firewall,,469,Device406,55.219.12.234,40960,Firewall,,1,Replicated At,#1ECDAD
REL3330,319,Device770,114.6.191.75,63329,Firewall,,870,Device101,249.85.164.86,6130,Server,,2,Replicated At,#4B183B
REL2184,319,Device770,114.6.191.75,9609,Firewall,,90,Device720,32.202.160.142,59594,Printer,,5,Located In,#A21178
REL4520,319,Device770,114.6.191.75,48689,Firewall,,260,Device289,59.174.212.116,44924,Printer,,5,Physically Connected To,#FAD621
REL5799,319,Device770,114.6.191.75,26189,Firewall,,935,Device560,254.99.155.14,45591,Router,,3,Owns,#CBD0E6
REL9917,904,Device771,156.249.142.190,43522,Firewall,,963,Device465,35.97.223.168,36241,Switch,,5,Physically Connected To,#04832F
REL5575,904,Device771,156.249.142.190,53091,Firewall,,756,Device545,210.84.129.197,7150,Router,,4,In Rack,#3D8952
REL8169,904,Device771,156.249.142.190,3855,Firewall,,489,Device321,107.184.23.13,53577,Router,,3,Hosted On,#311083
REL2817,904,Device771,156.249.142.190,5555,Firewall,,366,Device102,232.146.160.123,21425,Switch,,2,Located In,#100499
REL3482,904,Device771,156.249.142.190,47838,Firewall,,755,Device620,199.157.30.122,51531,Printer,,2,Virtualized On,#854E0F
REL9284,320,Device772,29.66.48.185,44922,Firewall,,490,Device666,64.69.120.150,15080,Server,,2,Depends On,#ABB72A
REL6788,320,Device772,29.66.48.185,15590,Firewall,,820,Device735,35.62.37.60,64804,Router,,2,Located In,#6D8660
REL6325,767,Device773,88.61.35.119,6157,Switch,,25,Device37,51.80.143.37,9727,Server,,3,Depends On,#41F3DF
REL5418,767,Device773,88.61.35.119,27571,Switch,,334,Device440,243.19.156.87,2501,Switch,,5,Owns,#9C7DE9
REL9192,767,Device773,88.61.35.119,21962,Switch,,449,Device437,122.92.223.190,55218,Firewall,,4,Depends On,#CBA237
REL2357,767,Device773,88.61.35.119,45532,Switch,,768,Device206,171.135.215.63,33768,Firewall,,5,In Rack,#78F692
REL6790,767,Device773,88.61.35.119,38525,Switch,,302,Device493,59.165.22.246,33326,Router,,1,In Rack,#536833
REL8638,681,Device774,21.66.72.129,54046,Printer,,249,Device115,105.182.146.62,8080,Firewall,,3,Hosted On,#EDF144
REL7041,681,Device774,21.66.72.129,16806,Printer,,769,Device202,75.246.217.181,62183,Server,,2,Configured On,#138E08
REL8264,681,Device774,21.66.72.129,22564,Printer,,273,Device52,147.74.154.12,35989,Router,,4,Connected To,#5CF8AC
REL6240,73,Device775,39.212.243.187,7386,Router,,93,Device158,221.47.38.27,50335,Switch,,1,Hosted On,#F31F40
REL9475,73,Device775,39.212.243.187,65392,Router,,957,Device913,229.177.205.168,13617,Printer,,1,Virtualized On,#E4D33C
REL3252,73,Device775,39.212.243.187,23679,Router,,285,Device525,92.17.198.116,16596,Router,,1,Physically Connected To,#24FFB5
REL5936,634,Device776,27.221.159.232,3712,Switch,,783,Device729,74.204.162.81,46367,Router,,5,Virtualized On,#79EDC8
REL7824,634,Device776,27.221.159.232,25487,Switch,,1000,Device721,45.172.131.22,58833,Router,,5,Configured On,#662B49
REL7207,634,Device776,27.221.159.232,52022,Switch,,950,Device85,105.251.137.3,1156,Printer,,4,In Rack,#FC27C9
REL6295,634,Device776,27.221.159.232,64436,Switch,,524,Device869,145.115.221.252,36137,Router,,5,Located In,#C01BF2
REL7967,634,Device776,27.221.159.232,31399,Switch,,459,Device522,129.90.188.100,26714,Firewall,,5,Located In,#44F4D5
REL6168,220,Device777,242.68.96.252,35844,Firewall,,882,Device580,129.141.238.42,52631,Switch,,4,Configured On,#7769C6
REL4851,220,Device777,242.68.96.252,64933,Firewall,,554,Device328,97.9.162.103,18082,Firewall,,4,Owns,#93D518
REL4730,220,Device777,242.68.96.252,30762,Firewall,,753,Device937,176.247.234.33,36617,Firewall,,5,Owns,#15C6C2
REL5481,209,Device778,203.82.222.110,11938,Router,,490,Device27,51.131.166.251,10933,Printer,,4,Configured On,#F1684B
REL4470,107,Device779,239.157.106.56,47657,Firewall,,505,Device150,72.109.249.125,45762,Switch,,5,Depends On,#99CF02
REL1434,107,Device779,239.157.106.56,18484,Firewall,,1,Device986,197.96.108.151,15418,Printer,,3,Connected To,#F6F83E
REL6832,107,Device779,239.157.106.56,42299,Firewall,,660,Device284,52.228.173.43,64376,Printer,,4,Physically Connected To,#7039D8
REL5697,420,Device780,59.28.173.251,65222,Printer,,587,Device145,192.188.34.156,52580,Router,,3,Replicated At,#FA45AB
REL9989,420,Device780,59.28.173.251,20085,Printer,,279,Device212,187.75.139.168,18919,Server,,1,Located In,#89B61F
REL8814,420,Device780,59.28.173.251,46600,Printer,,417,Device793,160.181.52.22,4897,Switch,,5,Configured On,#455C6D
REL8939,420,Device780,59.28.173.251,345,Printer,,19,Device754,15.89.178.235,29926,Router,,1,Hosted On,#F7D452
REL4610,420,Device780,59.28.173.251,48024,Printer,,368,Device855,16.225.10.252,19044,Printer,,5,Physically Connected To,#854181
REL7004,491,Device781,69.46.75.10,41101,Printer,,139,Device279,202.156.8.125,15849,Router,,1,Replicated At,#058786
REL4163,491,Device781,69.46.75.10,29538,Printer,,823,Device615,96.142.155.215,14205,Server,,4,Physically Connected To,#3F4390
REL3771,491,Device781,69.46.75.10,1794,Printer,,370,Device954,200.46.59.98,56169,Switch,,3,Located In,#E124C3
REL1286,817,Device782,23.201.149.110,42073,Server,,11,Device510,54.223.0.117,39345,Router,,3,Connected To,#3BFDFF
REL4259,817,Device782,23.201.149.110,30063,Server,,508,Device164,219.42.82.144,50775,Firewall,,4,In Rack,#CE247E
REL3282,817,Device782,23.201.149.110,53208,Server,,241,Device144,124.152.197.194,57103,Printer,,5,Connected To,#A4BB13
REL5311,817,Device782,23.201.149.110,21005,Server,,922,Device647,3.83.95.186,19096,Router,,3,Located In,#F470E7
REL2556,817,Device782,23.201.149.110,54071,Server,,808,Device532,61.93.199.205,24476,Firewall,,3,Physically Connected To,#4E6371
REL4918,322,Device783,234.93.221.102,1867,Printer,,594,Device983,152.244.213.71,29869,Printer,,1,Physically Connected To,#38EB90
REL4128,90,Device784,86.133.40.203,50119,Firewall,,932,Device921,86.177.103.130,4507,Router,,5,In Rack,#A87851
REL4139,78,Device785,51.121.175.196,18066,Server,,681,Device774,21.66.72.129,33784,Printer,,2,Virtualized On,#CE63ED
REL9761,78,Device785,51.121.175.196,1207,Server,,679,Device436,244.11.8.56,52260,Router,,2,Virtualized On,#5DDF6C
REL7786,78,Device785,51.121.175.196,5105,Server,,32,Device89,92.101.105.129,1776,Router,,3,Physically Connected To,#9F557D
REL4820,78,Device785,51.121.175.196,24214,Server,,570,Device889,148.145.35.108,50777,Firewall,,2,Physically Connected To,#FA3F3E
REL3968,742,Device786,198.213.104.245,41405,Router,,743,Device526,128.54.0.131,27097,Printer,,3,Owns,#F62266
REL1865,472,Device787,61.115.92.34,60210,Firewall,,143,Device54,249.49.84.127,62096,Printer,,5,Virtualized On,#D853B6
REL1481,472,Device787,61.115.92.34,35440,Firewall,,207,Device217,192.196.239.179,34300,Server,,3,Connected To,#7DE089
REL9187,472,Device787,61.115.92.34,40367,Firewall,,227,Device254,147.169.153.128,10237,Server,,2,Virtualized On,#5135FA
REL1759,472,Device787,61.115.92.34,33779,Firewall,,148,Device142,139.5.179.136,4267,Server,,5,Virtualized On,#48B881
REL3758,472,Device787,61.115.92.34,44226,Firewall,,715,Device86,100.110.22.79,13378,Firewall,,3,Configured On,#727646
REL1695,728,Device788,82.59.36.232,56490,Server,,756,Device425,133.164.164.16,30605,Firewall,,4,Physically Connected To,#A94775
REL6145,728,Device788,82.59.36.232,40729,Server,,114,Device749,169.79.31.181,3520,Router,,1,Physically Connected To,#68DC26
REL1272,728,Device788,82.59.36.232,31066,Server,,697,Device310,212.92.30.240,63090,Printer,,4,Depends On,#E11728
REL1774,70,Device789,89.119.64.254,47362,Printer,,876,Device309,27.60.99.159,29051,Printer,,3,Hosted On,#154275
REL1663,70,Device789,89.119.64.254,18912,Printer,,40,Device840,150.79.253.146,47216,Router,,4,In Rack,#647363
REL2641,846,Device790,17.185.160.167,52450,Firewall,,668,Device798,252.31.199.190,23733,Server,,4,Replicated At,#706AFA
REL6429,846,Device790,17.185.160.167,61966,Firewall,,524,Device665,73.113.151.177,34779,Switch,,3,Connected To,#E09CB4
REL6019,925,Device791,97.40.208.29,21882,Firewall,,255,Device654,205.186.193.110,57995,Switch,,5,Replicated At,#14D57A
REL1652,925,Device791,97.40.208.29,10876,Firewall,,387,Device233,16.103.94.138,56607,Firewall,,4,In Rack,#2F1244
REL1342,925,Device791,97.40.208.29,28064,Firewall,,512,Device984,18.70.183.5,41981,Printer,,4,Located In,#AF7093
REL6574,578,Device792,183.209.46.216,49069,Server,,801,Device807,67.55.174.195,14253,Printer,,3,Replicated At,#E1BDDC
REL1770,417,Device793,160.181.52.22,50015,Switch,,24,Device694,130.164.214.250,60657,Server,,4,Depends On,#4E0331
REL9652,417,Device793,160.181.52.22,23554,Switch,,957,Device913,229.177.205.168,46559,Printer,,1,Connected To,#AE94D4
REL3262,417,Device793,160.181.52.22,63082,Switch,,249,Device638,200.129.60.180,37941,Printer,,1,Hosted On,#D3E5CB
REL1437,762,Device794,220.63.3.70,3872,Firewall,,659,Device35,12.55.190.192,52686,Printer,,3,Physically Connected To,#A4BBF1
REL6796,762,Device794,220.63.3.70,28856,Firewall,,873,Device269,77.61.97.197,35244,Server,,2,In Rack,#F68F9A
REL3570,762,Device794,220.63.3.70,37262,Firewall,,81,Device50,27.136.159.21,356,Server,,1,In Rack,#0F26DA
REL3760,762,Device794,220.63.3.70,62779,Firewall,,167,Device979,136.135.243.95,19485,Printer,,4,Configured On,#DFF18A
REL7789,643,Device795,89.118.75.100,36821,Server,,769,Device202,75.246.217.181,18118,Server,,2,Hosted On,#543B4E
REL8381,643,Device795,89.118.75.100,1543,Server,,143,Device183,50.190.10.4,59609,Firewall,,5,Virtualized On,#8C2696
REL4016,643,Device795,89.118.75.100,64032,Server,,949,Device617,125.166.57.91,40605,Router,,4,Virtualized On,#D03216
REL4136,643,Device795,89.118.75.100,58262,Server,,560,Device181,198.59.125.147,17122,Switch,,1,Connected To,#D6C095
REL6287,788,Device796,171.210.26.73,48916,Printer,,88,Device245,213.81.51.237,41825,Router,,3,Replicated At,#2705BF
REL3596,788,Device796,171.210.26.73,27642,Printer,,901,Device201,179.209.233.11,21105,Router,,1,Located In,#0598B1
REL7099,694,Device797,182.33.10.199,2700,Router,,573,Device351,229.146.126.112,31723,Router,,4,Configured On,#5E38FA
REL3248,694,Device797,182.33.10.199,54195,Router,,189,Device759,186.50.32.192,17021,Printer,,1,Configured On,#8A6B47
REL5611,694,Device797,182.33.10.199,19500,Router,,296,Device343,224.53.152.154,16909,Printer,,1,Depends On,#EBCF9E
REL4787,694,Device797,182.33.10.199,23329,Router,,624,Device631,126.160.206.101,53110,Firewall,,4,Located In,#C34F4E
REL2313,694,Device797,182.33.10.199,50816,Router,,685,Device590,211.106.140.110,57214,Router,,4,Configured On,#AC8C05
REL2913,668,Device798,252.31.199.190,11002,Server,,910,Device697,134.27.98.127,22061,Router,,2,Replicated At,#AB14CD
REL6407,668,Device798,252.31.199.190,43720,Server,,287,Device830,9.167.76.147,39175,Server,,1,Virtualized On,#70C408
REL8274,668,Device798,252.31.199.190,974,Server,,407,Device61,118.3.253.163,3141,Switch,,2,In Rack,#1FD62F
REL7337,668,Device798,252.31.199.190,37834,Server,,24,Device587,47.135.144.221,12347,Switch,,5,Physically Connected To,#4F41EA
REL5300,433,Device799,107.56.172.99,49366,Server,,932,Device921,86.177.103.130,32159,Router,,4,Hosted On,#1C1ABC
REL3927,216,Device800,197.240.83.235,38169,Printer,,893,Device917,251.103.79.144,60010,Firewall,,5,Located In,#BEAAA8
REL6116,216,Device800,197.240.83.235,42483,Printer,,127,Device679,141.18.253.70,44237,Server,,4,Owns,#28F201
REL1113,216,Device800,197.240.83.235,12564,Printer,,755,Device382,221.85.107.161,17737,Switch,,5,Depends On,#0AB1E8
REL3688,216,Device800,197.240.83.235,49105,Printer,,85,Device566,154.99.78.18,9015,Switch,,1,In Rack,#0C40C1
REL1651,216,Device800,197.240.83.235,46007,Printer,,735,Device878,22.210.94.254,15699,Firewall,,1,Connected To,#BDD00E
REL8951,925,Device801,69.194.78.92,6476,Router,,329,Device467,19.87.121.107,16628,Printer,,1,Owns,#EC821B
REL3417,925,Device801,69.194.78.92,44230,Router,,511,Device62,3.154.231.0,45438,Server,,4,Owns,#5DB48E
REL3228,165,Device802,144.48.157.188,17029,Server,,368,Device855,16.225.10.252,161,Printer,,4,Owns,#D3C0F0
REL5635,478,Device803,111.34.91.183,54644,Router,,11,Device419,132.159.16.135,35393,Server,,1,In Rack,#D6791F
REL2851,920,Device804,246.103.127.212,6884,Server,,96,Device667,4.139.253.225,32363,Server,,1,Depends On,#EF7B8A
REL8988,920,Device804,246.103.127.212,37239,Server,,497,Device276,203.42.173.26,48817,Printer,,4,Virtualized On,#19426E
REL6963,920,Device804,246.103.127.212,13791,Server,,57,Device439,20.159.224.103,29279,Router,,2,In Rack,#6988E1
REL1532,613,Device805,148.158.18.100,40493,Switch,,404,Device56,157.98.6.209,45058,Printer,,3,Virtualized On,#455EA3
REL9852,613,Device805,148.158.18.100,11607,Switch,,287,Device830,9.167.76.147,26577,Server,,4,Hosted On,#6C6B8A
REL9841,846,Device806,166.127.81.165,5985,Firewall,,533,Device582,160.30.182.199,49771,Server,,2,Hosted On,#B9730D
REL4231,846,Device806,166.127.81.165,11166,Firewall,,268,Device78,253.218.254.169,13398,Firewall,,3,Virtualized On,#1B5AEB
REL2984,801,Device807,67.55.174.195,7692,Printer,,883,Device690,67.152.113.140,14840,Server,,5,Replicated At,#FC0837
REL8652,801,Device807,67.55.174.195,36531,Printer,,577,Device586,52.88.237.86,27497,Printer,,3,Configured On,#C153CD
REL4715,801,Device807,67.55.174.195,45989,Printer,,555,Device126,207.144.102.128,26956,Server,,2,Connected To,#C67632
REL4236,801,Device807,67.55.174.195,41232,Printer,,41,Device72,60.50.199.76,1927,Firewall,,5,Owns,#F8A9C3
REL1293,807,Device808,62.150.109.123,37201,Printer,,348,Device487,161.186.186.161,7500,Switch,,3,In Rack,#AB6D4D
REL6438,807,Device808,62.150.109.123,62460,Printer,,25,Device327,89.199.204.118,40677,Router,,1,Hosted On,#9CA983
