Asset ID,Asset Name,Type,Description,IP Address,MAC Address,Serial Number,Model Number,Status,Decommissioned,Business Criticality,Impact Radius,Resource Group,Vendor,Manufacturer,Device Contact,Country,Site,Region,Business Time Zone,Tags
f51e2b98-72ac-47af-bebf-a282a513020c,Device9592,Firewall,Description of Device9592,145.75.3.160,5c:11:03:20:cd:dd,SNNBRSC4,Model2KXX,Active,No,Low,Global,Group2,HP,HP,Contact3,USA,HQ,West,GMT+1,Tag3
0ea20fef-a455-4ca0-a1e9-f6cfb30426c1,Device9593,Printer,Description of Device9593,202.103.243.252,9b:b4:65:a5:5b:77,SNJ45RGB,Model8697,Active,Yes,Low,Global,Group1,Dell,Juniper,Contact2,USA,Branch Office,East,GMT+5,Tag3
b8fff94e-06b0-4fa0-8afc-f9673e6f189e,Device9594,Server,Description of Device9594,231.194.71.9,cc:01:dc:1c:2a:98,SN9FIQ84,ModelCFG5,Active,No,High,Global,Group1,IBM,IBM,Contact3,Australia,Datacenter,South,GMT+1,Tag3
93860e68-9f7c-4d6a-864f-35e9b0423a0d,Device9595,Switch,Description of Device9595,185.159.124.58,fe:64:93:37:85:3c,SNOQQNC8,ModelCFJ7,Inactive,No,High,Global,Group2,Dell,HP,Contact5,Germany,Warehouse,South,GMT-8,Tag1
485677a4-6cd4-47a9-9791-f7a6cc4a6993,Device9596,Firewall,Description of Device9596,93.86.174.80,ef:ed:2e:c3:10:ed,SNYMCQB3,ModelM3QA,Active,No,Low,Global,Group5,Cisco,IBM,Contact3,UK,Branch Office,East,GMT+1,Tag3
55b09034-c416-4bee-a0d1-591604b97e7b,Device9597,Switch,Description of Device9597,228.174.233.235,0d:71:39:39:c2:ab,SNM034U8,ModelCM27,Inactive,No,Low,Local,Group4,HP,Cisco,Contact3,Canada,HQ,West,GMT+1,Tag2
e5b0b91e-3f5c-4b7d-bb06-2ee4a5bea61c,Device9598,Router,Description of Device9598,18.116.153.197,2c:57:3e:7a:de:0c,SN1D1JJY,ModelVYNL,Active,No,Medium,Local,Group1,HP,Dell,Contact3,USA,HQ,West,GMT-5,Tag1
b0c709b2-f50c-4c0f-b405-8a4e358105fa,Device9599,Server,Description of Device9599,106.206.140.49,d8:b7:5f:68:47:48,SN9R0Z18,ModelAVAX,Active,No,Low,Global,Group2,Cisco,Dell,Contact5,USA,Branch Office,South,GMT-8,Tag2
1a20cba8-9fe8-403f-9b57-923caf819a7c,Device9600,Server,Description of Device9600,236.221.67.199,c6:75:b8:41:b9:4d,SNTTG9OO,ModelXETH,Active,Yes,High,Local,Group5,Cisco,HP,Contact3,Australia,Branch Office,South,GMT+1,Tag1
ee8a3dc8-7ea4-44a1-b8a0-b32f06dd20f5,Device9601,Router,Description of Device9601,65.23.142.236,5c:1d:d9:bb:da:11,SNKLX44E,ModelOW45,Active,Yes,High,Local,Group4,Juniper,Dell,Contact1,USA,Warehouse,South,GMT+5,Tag2
a4e95dc4-5325-4f13-be02-69d086c97169,Device9602,Router,Description of Device9602,90.136.60.235,bb:1e:6d:50:fc:cc,SNGJ091B,Model8B33,Inactive,No,High,Global,Group1,Dell,IBM,Contact5,Canada,Warehouse,West,GMT+5,Tag1
43dde998-f874-406a-a7a6-2605b40d652a,Device9603,Firewall,Description of Device9603,7.120.53.165,9b:42:ef:d7:d3:8d,SNHWA903,ModelZNP8,Active,Yes,Medium,Local,Group3,Cisco,Juniper,Contact4,Australia,HQ,South,GMT-5,Tag1
124884e9-4485-4476-9959-34da45d36701,Device9604,Switch,Description of Device9604,225.92.219.116,b5:1a:0f:2b:c2:f9,SN77HQT0,ModelLVRO,Active,No,Medium,Local,Group4,Juniper,IBM,Contact2,Germany,HQ,East,GMT-5,Tag3
c2372b88-381c-4152-8013-edf514201fc0,Device9605,Router,Description of Device9605,88.88.188.5,9a:61:bc:25:d2:0c,SN2COW3S,ModelWSRR,Inactive,No,Medium,Local,Group1,Juniper,Dell,Contact2,USA,Warehouse,South,GMT+5,Tag3
e8890ec7-ac92-44d2-bb27-dfd70d4c8d9e,Device9606,Switch,Description of Device9606,124.132.63.6,3b:04:36:73:98:47,SNSE557K,ModelHTEP,Inactive,No,Medium,Global,Group2,Cisco,Cisco,Contact1,USA,HQ,West,GMT+1,Tag3
808ede83-7f32-405b-b9ab-288e9c8df2a4,Device9607,Firewall,Description of Device9607,87.36.173.22,f4:b2:7d:10:a3:f9,SNHLVT7P,ModelCFK1,Active,Yes,Low,Local,Group4,Cisco,IBM,Contact3,Canada,Branch Office,North,GMT-8,Tag3
d0e26c82-0d6f-4bff-9bdd-24329c5a8d96,Device9608,Server,Description of Device9608,3.177.80.220,65:9f:bc:1f:92:20,SNCMC68G,Model5IAY,Inactive,No,Medium,Global,Group5,IBM,Juniper,Contact1,Canada,Datacenter,West,GMT+5,Tag3
8e2f0ec5-d8ce-48e7-8806-39a659cd5bc6,Device9609,Server,Description of Device9609,68.229.97.161,0f:31:f3:37:ed:82,SNPWNIQL,ModelXKV2,Active,No,Medium,Local,Group2,Juniper,IBM,Contact5,Canada,HQ,North,GMT+5,Tag3
97d0a98e-d378-4125-bcb6-096e5beddcec,Device9610,Switch,Description of Device9610,80.119.10.45,90:b2:dc:63:0f:49,SN2CHYPJ,ModelCHD3,Active,Yes,Medium,Global,Group2,HP,Cisco,Contact3,UK,HQ,East,GMT+5,Tag3
465904d9-0576-4f5e-990e-83df19a95b86,Device9611,Firewall,Description of Device9611,93.214.183.101,51:0f:93:c6:d8:03,SN3IULL2,ModelI2J9,Inactive,No,High,Local,Group5,Juniper,Dell,Contact5,USA,Branch Office,South,GMT-8,Tag1
4698d55b-b184-4720-8093-21e5be10f301,Device9612,Switch,Description of Device9612,28.117.108.50,93:56:c4:35:75:84,SND2R4CH,ModelO3PT,Active,No,High,Global,Group2,Juniper,Dell,Contact2,UK,Warehouse,North,GMT+5,Tag3
d62d502f-06c3-421c-836c-44bd62835bec,Device9613,Switch,Description of Device9613,44.9.191.71,46:58:bd:7c:1e:b6,SN295VTC,ModelL5ML,Active,No,Medium,Local,Group1,HP,Cisco,Contact4,USA,Datacenter,East,GMT+1,Tag1
d77ecd7f-c1c9-4513-b0c2-e3b14782447b,Device9614,Router,Description of Device9614,145.239.203.233,a6:d7:47:2e:3d:d5,SNV7BTX9,ModelOVXF,Inactive,No,High,Local,Group4,HP,Juniper,Contact1,Germany,Branch Office,South,GMT+5,Tag2
e54330eb-e45c-4230-ae7b-84c7373c2b26,Device9615,Firewall,Description of Device9615,112.132.121.220,c6:5a:d2:df:c1:c8,SN2TZQTY,ModelWCUH,Active,Yes,Medium,Global,Group3,Juniper,Juniper,Contact5,UK,Branch Office,West,GMT-5,Tag2
ef43e215-e42f-4e55-b7a6-ecaa6f18041c,Device9616,Printer,Description of Device9616,83.93.135.134,6f:17:8f:c6:90:57,SNURN68R,ModelYXIV,Active,No,Low,Global,Group4,Cisco,IBM,Contact2,Canada,HQ,West,GMT-5,Tag2
08d6ebdf-15dc-4310-a142-9cd966e1d4af,Device9617,Router,Description of Device9617,124.146.228.133,6a:df:8b:7a:4d:2d,SNVZX2PA,ModelOX7P,Inactive,No,High,Global,Group2,Juniper,Juniper,Contact4,USA,Branch Office,South,GMT+1,Tag3
096fb266-2763-4d7a-975d-d370f63627f7,Device9618,Router,Description of Device9618,188.237.181.237,8c:9f:5a:78:96:5f,SNKSMBY0,ModelABJW,Inactive,Yes,Medium,Global,Group3,Cisco,IBM,Contact2,Australia,Branch Office,West,GMT+5,Tag2
7f28b55a-d787-4e05-9f5c-6261b6786e71,Device9619,Router,Description of Device9619,46.31.50.122,c9:78:4b:b4:b5:77,SNKB3US6,ModelXG5E,Inactive,Yes,Low,Global,Group2,Cisco,Juniper,Contact4,USA,Warehouse,North,GMT-5,Tag2
155d046e-57b9-4e31-ad51-45b824d1edfa,Device9620,Firewall,Description of Device9620,56.23.13.208,58:0f:0e:9b:fa:95,SNW8APDM,ModelEM3I,Active,No,Low,Local,Group4,Dell,IBM,Contact2,Canada,HQ,West,GMT-8,Tag2
f11fd83a-4b12-44ac-adc7-ef5577f141c1,Device9621,Firewall,Description of Device9621,92.147.232.90,03:74:3a:41:85:36,SNL6FBU3,Model3PK3,Active,Yes,Low,Local,Group5,HP,HP,Contact4,Germany,Warehouse,East,GMT-8,Tag2
a80fbf9f-853a-4ada-958c-c44e403cdf0e,Device9622,Printer,Description of Device9622,89.67.54.141,b8:f0:13:e2:20:7d,SNP9XA9R,ModelT0WM,Inactive,Yes,High,Global,Group5,Dell,HP,Contact1,Australia,Warehouse,East,GMT-5,Tag2
7a63a0f7-06f1-4914-9d49-35cde8ba3c8a,Device9623,Firewall,Description of Device9623,66.1.78.103,dd:e2:84:0c:f0:4f,SNQFLHGC,Model0Z4J,Active,No,High,Global,Group2,Dell,Dell,Contact5,UK,Datacenter,South,GMT-8,Tag2
c8ff7af9-db3c-4d18-a137-85387f518f77,Device9624,Printer,Description of Device9624,18.235.19.156,31:f2:f6:03:1d:07,SN3H4QLY,Model38QJ,Active,No,Medium,Local,Group5,Dell,HP,Contact3,UK,Datacenter,East,GMT+5,Tag2
f0f193bb-06b0-4af9-9024-b252eb536482,Device9625,Server,Description of Device9625,79.10.54.204,1e:27:54:40:6f:0a,SNUNL1AT,ModelZHQM,Active,No,Medium,Global,Group4,Juniper,IBM,Contact5,USA,Branch Office,East,GMT+5,Tag2
cb56320a-1ba9-4945-8c2b-7083742207be,Device9626,Switch,Description of Device9626,126.52.188.212,66:e5:2b:e1:ad:ec,SNCDQ3CQ,Model7KXN,Inactive,No,High,Local,Group5,Juniper,Juniper,Contact1,USA,Datacenter,North,GMT+1,Tag3
0e43760c-fa65-4a1a-8882-31e9403cb02a,Device9627,Server,Description of Device9627,182.59.6.165,f9:56:ab:a5:bc:24,SNQ1HJFT,ModelBBNW,Inactive,Yes,High,Local,Group1,Juniper,Juniper,Contact4,USA,HQ,North,GMT+5,Tag1
e98846df-7f2c-4153-b94d-efe01389a85e,Device9628,Switch,Description of Device9628,140.36.32.175,c1:9a:5e:04:dd:44,SNBR3M6V,Model3MFG,Inactive,Yes,Medium,Global,Group3,HP,HP,Contact3,UK,Branch Office,West,GMT+5,Tag1
4c5c5d0e-fd8f-4721-a178-01ed03458947,Device9629,Switch,Description of Device9629,107.237.54.53,6c:ca:85:8c:cb:c3,SNDWI53N,ModelPH4W,Inactive,Yes,Medium,Local,Group3,Dell,HP,Contact5,UK,HQ,West,GMT+1,Tag2
066030c1-6a06-45d8-842d-78bb62a29d17,Device9630,Server,Description of Device9630,137.198.155.166,3b:5d:46:27:64:e2,SNCTNHNK,ModelPXAD,Active,No,High,Global,Group3,IBM,IBM,Contact2,USA,Branch Office,North,GMT+1,Tag1
bb5467f9-cf14-4147-b007-d0f9f77fe2bb,Device9631,Router,Description of Device9631,197.21.119.14,32:c9:a3:d9:86:c1,SN7T83RJ,ModelUHD0,Active,Yes,Low,Global,Group1,Cisco,Juniper,Contact1,Canada,HQ,East,GMT-8,Tag1
149028c9-6efd-4f9d-8743-121360dce8b1,Device9632,Switch,Description of Device9632,193.128.119.210,f1:04:1e:8a:d3:c6,SN8Q1MB7,ModelC3VU,Inactive,No,High,Global,Group3,Cisco,Juniper,Contact5,Australia,Warehouse,West,GMT+5,Tag2
5feaf8a2-2cfb-437d-b23e-314430ee3d56,Device9633,Printer,Description of Device9633,249.11.21.251,b0:14:09:73:76:18,SNER300B,ModelTA8C,Active,No,High,Local,Group3,IBM,Dell,Contact3,UK,Branch Office,East,GMT-8,Tag3
63c59db7-d7ce-4554-81f6-7754614edf74,Device9634,Printer,Description of Device9634,198.133.81.116,4f:91:ce:42:fb:40,SNIMR1EI,ModelZX3V,Inactive,No,Low,Global,Group5,HP,Dell,Contact3,UK,Branch Office,West,GMT+1,Tag3
dcf96a29-5343-4a37-8696-04b99503f6ae,Device9635,Switch,Description of Device9635,171.54.73.191,60:a0:6e:42:4b:35,SNQIRLYH,ModelEWSU,Active,Yes,Low,Local,Group4,Cisco,HP,Contact5,Australia,HQ,East,GMT+5,Tag2
397d730a-cf4b-4c22-b203-19bc881d4931,Device9636,Printer,Description of Device9636,158.92.53.233,21:b1:35:73:5f:e3,SNC1HKE7,ModelXXC5,Active,No,High,Global,Group3,IBM,Juniper,Contact4,UK,Warehouse,East,GMT+5,Tag1
b388115c-71bc-4dee-921d-ec5c730fc36f,Device9637,Printer,Description of Device9637,208.10.152.89,15:6b:a6:15:3d:e6,SNQ63NDV,ModelS4PB,Active,No,Medium,Global,Group5,Dell,Cisco,Contact2,Australia,Datacenter,South,GMT-8,Tag3
9459a88e-d02d-4e76-85bb-dbf7aaff3ea1,Device9638,Firewall,Description of Device9638,233.24.55.148,9d:51:cd:47:f0:ff,SNKWA3MT,Model1T5H,Active,No,Low,Global,Group5,HP,HP,Contact3,USA,HQ,West,GMT-8,Tag2
3f6c2b0b-be2e-4818-b35b-ce9f8a1225ed,Device9639,Firewall,Description of Device9639,225.203.248.124,77:54:93:aa:68:5e,SN1D4ITE,ModelSSTJ,Inactive,No,Medium,Global,Group5,Dell,Dell,Contact1,Germany,Datacenter,West,GMT-5,Tag2
b6d043d5-470e-4066-bf4f-01f525d29699,Device9640,Firewall,Description of Device9640,35.16.153.108,59:91:b6:d4:29:3f,SND111JN,ModelNMLN,Inactive,No,High,Global,Group3,IBM,IBM,Contact3,Canada,Datacenter,North,GMT-8,Tag3
f1b6a512-dd67-443f-a13f-604af8189bdc,Device9641,Router,Description of Device9641,214.210.229.62,64:56:d7:9e:c1:84,SND1HVOO,ModelMOKE,Active,No,Low,Local,Group5,Dell,IBM,Contact1,UK,Datacenter,North,GMT-5,Tag2
656eb778-12f4-4b6d-868c-fea5764cc54b,Device9642,Firewall,Description of Device9642,176.144.19.231,b3:76:30:7a:59:6e,SNREJIZL,ModelEZCV,Active,Yes,High,Global,Group3,Juniper,Cisco,Contact5,USA,Branch Office,East,GMT+1,Tag2
4b778edc-f8d7-413a-a741-5c9ab87cf9dc,Device9643,Firewall,Description of Device9643,167.31.64.42,af:64:b9:2d:40:33,SNXZ60VF,ModelMK04,Inactive,No,Medium,Global,Group4,Juniper,Juniper,Contact2,Germany,Datacenter,South,GMT+1,Tag2
129ec385-9537-4047-9de6-84517130ab41,Device9644,Switch,Description of Device9644,123.167.30.30,8d:11:02:39:ea:ec,SNX6ARWT,ModelMP8K,Inactive,No,Medium,Global,Group2,Juniper,HP,Contact4,Canada,Warehouse,South,GMT+1,Tag1
638f47f5-ddea-4881-8d46-e917426e86cc,Device9645,Switch,Description of Device9645,148.190.31.37,99:6a:87:16:5e:80,SNLYK3Y5,ModelSCM8,Inactive,Yes,Medium,Global,Group2,Dell,Juniper,Contact3,Germany,Datacenter,North,GMT+1,Tag3
b02cc0c7-d127-486e-93b7-4a0c6f5337e2,Device9646,Printer,Description of Device9646,59.40.131.111,24:ac:83:3e:b6:e8,SNZSU4L3,ModelF8V4,Active,Yes,Medium,Local,Group1,Dell,IBM,Contact5,Germany,Warehouse,West,GMT-5,Tag1
2d13a0b8-0acc-4d9d-9d41-f5938dbe3125,Device9647,Router,Description of Device9647,212.243.241.190,b3:ee:e1:fe:8f:2f,SNNXHUC1,ModelYVE8,Active,Yes,Medium,Local,Group3,Dell,IBM,Contact1,USA,HQ,North,GMT+5,Tag3
9ef56ce0-f167-4ca1-8510-850b86925b2e,Device9648,Printer,Description of Device9648,48.168.169.30,e3:c9:5e:7a:97:b3,SN1L7086,ModelCYBO,Active,No,Low,Local,Group5,Juniper,Juniper,Contact3,Germany,Branch Office,South,GMT-8,Tag1
28224a6a-6fae-47c9-a136-6ff7527a11c7,Device9649,Firewall,Description of Device9649,87.8.146.204,fc:28:ae:65:7a:f3,SN90WCOZ,Model2HJY,Inactive,No,High,Global,Group2,Juniper,Cisco,Contact2,Germany,HQ,West,GMT-5,Tag2
384ef331-02a2-4e94-935f-d6f00bde1a65,Device9650,Switch,Description of Device9650,137.146.21.240,3c:b5:5e:ad:67:5f,SNVK4V2E,ModelNMDK,Active,Yes,Medium,Global,Group2,Dell,Cisco,Contact2,UK,Branch Office,West,GMT+1,Tag3
73181599-719a-43a5-b6d1-780881a227f7,Device9651,Firewall,Description of Device9651,222.222.137.78,80:5f:08:e9:38:8d,SN14IN1N,ModelA0K4,Active,No,High,Global,Group1,IBM,Juniper,Contact4,UK,HQ,South,GMT-5,Tag2
1c4002a5-43e8-45d9-8656-08762628d5ee,Device9652,Server,Description of Device9652,51.250.143.213,5a:cf:e6:81:07:bf,SN53V07Z,ModelIBXP,Inactive,Yes,Low,Global,Group3,Juniper,Dell,Contact1,Canada,Datacenter,East,GMT-5,Tag1
07670f66-5692-42c8-99a0-c1a582b81dfc,Device9653,Router,Description of Device9653,117.108.41.250,b3:47:ec:79:f6:f1,SNCQ6GVU,ModelV1NK,Active,Yes,Medium,Local,Group3,Cisco,Juniper,Contact1,Canada,Datacenter,East,GMT-8,Tag2
dd412b92-14c6-422a-a525-0f98ff896550,Device9654,Server,Description of Device9654,8.12.177.238,a6:a1:42:48:7b:68,SNM1QOVA,ModelOKO7,Active,No,Low,Local,Group3,Cisco,Juniper,Contact3,Australia,Datacenter,West,GMT-8,Tag3
90fc4503-503d-47e6-bfd9-20b3137972a5,Device9655,Printer,Description of Device9655,193.68.108.142,96:0d:12:b1:41:7b,SN1QJCR9,ModelTU4D,Active,Yes,Low,Global,Group3,HP,Dell,Contact2,Germany,Datacenter,South,GMT-8,Tag2
e2f6cd14-868e-4494-9e68-502610ca25aa,Device9656,Printer,Description of Device9656,9.252.71.214,fc:31:cc:c8:e9:1e,SNFNHLYU,ModelWEGZ,Inactive,Yes,High,Global,Group4,IBM,Dell,Contact1,Germany,Datacenter,East,GMT-8,Tag3
11b6162a-875f-4c0a-a967-a3e6997b241e,Device9657,Printer,Description of Device9657,2.230.124.156,41:55:63:b4:8a:77,SN05YKR9,ModelHP99,Active,Yes,High,Local,Group2,IBM,HP,Contact1,USA,Warehouse,South,GMT+5,Tag2
fe8fa73f-c690-4893-b1b1-fa4608120ee7,Device9658,Firewall,Description of Device9658,206.88.198.143,4f:09:0e:1d:23:ec,SNIX24FM,Model6AYD,Active,No,High,Global,Group5,Dell,Juniper,Contact1,UK,Branch Office,West,GMT+1,Tag1
1741c962-14f5-41da-86f1-1060fa1a280e,Device9659,Printer,Description of Device9659,76.35.90.224,2f:cc:14:b4:5e:62,SNXCW60A,ModelAIQ9,Active,No,Medium,Local,Group1,IBM,IBM,Contact4,UK,Branch Office,West,GMT-5,Tag1
b074dd8b-b1bc-45c9-9ff1-1972aad7466f,Device9660,Router,Description of Device9660,100.101.141.154,d2:a7:5d:1d:f4:6d,SN7YYBBU,ModelCSNG,Active,Yes,High,Local,Group1,Juniper,HP,Contact2,USA,Datacenter,West,GMT+1,Tag3
a99c2ebd-0987-4902-9959-6609c0b328c6,Device9661,Server,Description of Device9661,219.233.101.129,76:79:99:0d:db:4f,SNAZW3RO,ModelXOIS,Active,No,High,Global,Group5,HP,Juniper,Contact4,USA,Branch Office,East,GMT-5,Tag2
6eca0ee7-2db7-4bee-ba2d-85ca09aee912,Device9662,Firewall,Description of Device9662,0.144.116.230,1a:e1:7b:81:67:6c,SNN9VZ2L,ModelDNPV,Inactive,Yes,High,Local,Group5,IBM,Cisco,Contact3,USA,Warehouse,West,GMT+1,Tag2
1b55e06f-336e-495c-9ef5-18cfa0c7e9c3,Device9663,Switch,Description of Device9663,74.37.183.189,fe:ac:1c:9a:01:26,SNVSCF14,ModelOT8S,Inactive,No,High,Local,Group5,Juniper,IBM,Contact2,Canada,Datacenter,East,GMT+1,Tag2
082f8af9-9260-4572-9ef8-d2ee22bb1a07,Device9664,Printer,Description of Device9664,40.109.207.128,e8:97:96:eb:15:23,SN5XWQEC,Model600R,Inactive,No,High,Global,Group5,Juniper,IBM,Contact5,Germany,Datacenter,East,GMT-8,Tag1
ccc7ac09-ab53-4f1e-9b65-0570b110a149,Device9665,Firewall,Description of Device9665,255.188.201.19,35:ad:06:fe:84:e4,SN96U0BX,Model1OUT,Active,Yes,Medium,Local,Group2,Dell,Juniper,Contact2,UK,Branch Office,North,GMT+1,Tag3
575a13e8-ec7c-46d8-a851-7a888fe8629f,Device9666,Switch,Description of Device9666,122.235.95.245,5f:84:6e:7c:f4:58,SNAJSH47,ModelAKO6,Active,No,Low,Local,Group3,Juniper,Dell,Contact4,Australia,Branch Office,East,GMT+1,Tag1
1a80d9ba-f541-4703-a9d4-07cfc385aa85,Device9667,Printer,Description of Device9667,202.97.166.178,fa:9d:c6:4c:8c:f5,SNXJF3QA,Model2T4F,Inactive,No,Low,Global,Group4,IBM,Cisco,Contact5,Australia,Branch Office,South,GMT-5,Tag1
7c58b5de-a97f-4bd2-a322-b99dac78cf22,Device9668,Switch,Description of Device9668,123.209.193.164,2d:64:d7:84:be:1f,SNRTFRGU,Model6DC9,Inactive,Yes,Low,Local,Group2,Dell,IBM,Contact1,Australia,Datacenter,West,GMT+1,Tag1
c2b91190-014f-47b7-9fd5-9393c58c1b40,Device9669,Router,Description of Device9669,86.169.95.110,e0:77:19:54:0f:7c,SNSH3D2F,ModelO079,Active,No,Low,Global,Group3,Dell,Dell,Contact3,USA,HQ,South,GMT-5,Tag2
796b8a54-76da-414a-b78b-fa698a3e9cee,Device9670,Firewall,Description of Device9670,236.14.14.41,59:e8:29:9e:0f:3f,SNAX0KU0,ModelPSB7,Inactive,No,High,Global,Group5,HP,Dell,Contact2,Canada,Warehouse,South,GMT-8,Tag1
b7d0589a-7015-4a13-88a7-7d412d19219d,Device9671,Switch,Description of Device9671,12.248.107.236,05:94:41:76:4b:0e,SN68D4MW,ModelPZEE,Inactive,Yes,Low,Global,Group4,Cisco,HP,Contact3,Canada,Branch Office,West,GMT-8,Tag3
2c017b58-6078-438d-8d60-9de54f48665b,Device9672,Switch,Description of Device9672,29.194.173.196,ec:87:50:fe:6e:b5,SNZBMEI1,ModelN0X6,Inactive,Yes,Medium,Local,Group2,Dell,Dell,Contact4,Australia,Branch Office,East,GMT-8,Tag1
59b4f446-5053-4fc0-bb63-6f49ab8927e9,Device9673,Switch,Description of Device9673,6.80.243.215,88:07:f7:49:f8:a9,SNYKN31Z,Model4WCT,Active,No,Low,Local,Group2,Juniper,HP,Contact1,Australia,Warehouse,North,GMT-5,Tag3
4ef93aef-6977-4f59-b14f-d8f6aa70c0ca,Device9674,Server,Description of Device9674,0.64.227.210,03:3a:6f:11:8e:27,SN9CAHRH,ModelYRDH,Active,Yes,High,Global,Group3,IBM,HP,Contact1,Germany,Datacenter,East,GMT+5,Tag1
796262a7-062e-4734-83f8-d79e075c4b00,Device9675,Firewall,Description of Device9675,4.78.228.180,59:d3:da:d7:12:a1,SN9H2P0M,ModelEL6F,Inactive,Yes,High,Global,Group2,Juniper,IBM,Contact1,USA,Warehouse,North,GMT-5,Tag1
722f1b6f-2baa-46b4-83ff-1e95a47b2b7d,Device9676,Printer,Description of Device9676,97.172.169.164,6c:47:9f:7a:08:f1,SNLB5ZP5,ModelZ09X,Inactive,No,Medium,Local,Group4,Cisco,HP,Contact5,Germany,Warehouse,North,GMT-5,Tag1
d74946bd-cb6f-4425-bdc9-1b331b1e2740,Device9677,Firewall,Description of Device9677,182.121.208.27,4c:18:ce:58:01:5e,SN7QGPNB,ModelA1H3,Active,No,Medium,Global,Group1,Cisco,Cisco,Contact5,UK,Datacenter,West,GMT+5,Tag3
cd54672c-57d9-44ae-8dcc-3e4edd31c62a,Device9678,Router,Description of Device9678,196.131.34.129,1a:a4:65:ee:20:f0,SNI59D86,ModelXWHM,Inactive,Yes,Low,Local,Group5,IBM,Juniper,Contact4,UK,Datacenter,East,GMT+5,Tag1
b993124d-d216-4297-b849-a3158c2fd262,Device9679,Firewall,Description of Device9679,89.143.73.156,42:e2:38:68:bd:fc,SND2GOP7,Model38EA,Active,No,Low,Global,Group3,Juniper,HP,Contact5,Canada,Warehouse,South,GMT+1,Tag1
5c58e0a6-1927-48fa-b1e8-dc3d3a87fe09,Device9680,Server,Description of Device9680,199.112.46.194,a1:0c:f5:1e:43:f3,SNQEMQNT,ModelP7P6,Inactive,No,Medium,Local,Group3,HP,Dell,Contact2,Germany,HQ,North,GMT-5,Tag1
bc8408d7-8a69-4a65-890d-91713232ded4,Device9681,Server,Description of Device9681,44.157.253.136,ad:bc:1f:ec:2a:b6,SNC60693,ModelFE6Y,Inactive,No,Medium,Global,Group1,Juniper,Juniper,Contact1,USA,Branch Office,West,GMT+5,Tag1
e4ace618-f27d-4151-b227-a503f6ffc0bf,Device9682,Server,Description of Device9682,205.139.195.27,38:f8:54:a0:21:b4,SNZHSXOO,Model67XG,Inactive,Yes,High,Local,Group3,Cisco,Juniper,Contact1,UK,Warehouse,East,GMT-5,Tag1
28e7973f-1670-4826-b9dd-c0e1bc2fcad1,Device9683,Printer,Description of Device9683,86.72.108.177,3f:0d:50:66:56:76,SNZANNTA,ModelT18D,Inactive,No,High,Global,Group4,Juniper,Dell,Contact4,UK,Warehouse,South,GMT-5,Tag2
0f2b891f-dad2-4f9c-9f6e-79fed25825bf,Device9684,Firewall,Description of Device9684,145.61.175.118,a4:cb:3e:54:9b:63,SNXK0GJ8,ModelTUE2,Inactive,Yes,Medium,Global,Group1,HP,Dell,Contact5,Canada,Datacenter,South,GMT-8,Tag2
126e60ad-f2ad-4ac1-9133-803f79e57d2b,Device9685,Printer,Description of Device9685,77.23.28.212,ea:f8:16:63:e8:4f,SNPE5F9Q,ModelRF2J,Inactive,No,High,Local,Group5,IBM,Dell,Contact1,Germany,Branch Office,West,GMT+1,Tag1
567c13e9-0fab-4916-bf7c-713ab65b6cf1,Device9686,Printer,Description of Device9686,148.121.138.201,1e:f3:cf:5a:34:48,SNISDFI1,ModelIBBG,Active,No,Low,Global,Group5,Juniper,IBM,Contact1,USA,Branch Office,West,GMT+1,Tag3
84e1167a-d143-433a-ba60-8a7e2dd2a043,Device9687,Server,Description of Device9687,200.25.18.139,c1:09:26:45:58:94,SNJJKX93,ModelCNFM,Inactive,Yes,Medium,Local,Group2,Dell,IBM,Contact1,USA,Datacenter,South,GMT+1,Tag2
41b330e6-c0b5-4bc2-82f0-74953ee7893f,Device9688,Printer,Description of Device9688,252.6.92.204,c3:07:84:20:99:72,SNOABLEH,ModelWUGE,Inactive,Yes,Low,Local,Group2,HP,HP,Contact3,Australia,HQ,North,GMT+1,Tag3
a0757455-f05d-400c-92b8-a4e8cd3de0d1,Device9689,Switch,Description of Device9689,5.215.86.229,0b:bc:8d:23:35:94,SNX637RP,ModelWGHV,Inactive,No,Medium,Global,Group3,Juniper,HP,Contact2,Canada,Branch Office,West,GMT+5,Tag3
f3f41b20-809c-495d-b6c2-46ead4ddf904,Device9690,Router,Description of Device9690,95.247.214.104,33:ac:4d:fd:b3:c2,SN8706Y7,ModelZ0EN,Inactive,No,High,Global,Group1,Juniper,HP,Contact4,Canada,Datacenter,West,GMT+1,Tag1
3e751031-22fb-45f0-a480-bf4eed49b5f5,Device9691,Printer,Description of Device9691,20.248.230.46,4e:8e:a7:85:1c:75,SNGUGD8D,Model2V0R,Inactive,No,Low,Local,Group5,IBM,IBM,Contact5,Germany,Datacenter,North,GMT-5,Tag3
ac7c1993-6177-4e31-85f4-8d67a6e70cb8,Device9692,Router,Description of Device9692,114.239.151.155,70:6a:47:29:20:bb,SNSEQKZS,ModelLAJ2,Active,No,High,Local,Group4,HP,Juniper,Contact1,Canada,Warehouse,North,GMT+1,Tag1
8d06bcb1-dcab-4a5f-ba71-57c4eaffb357,Device9693,Router,Description of Device9693,196.167.103.204,ea:5b:23:de:93:93,SNLQU3ZJ,ModelUKJE,Active,No,Low,Global,Group1,Juniper,Dell,Contact3,UK,Datacenter,South,GMT-8,Tag2
